date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:34:19	156227/156227	---M--	200	added ('OK')	image/png	etag:%2226243-5e1908a7a6ac8%22	https://drivez.app/images/roadmap.png	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/roadmap.png	(from https://drivez.app/)
00:34:19	154389/154389	---M--	200	added ('OK')	image/png	etag:%2225b15-5e17885e7d926%22	https://drivez.app/images/ava1.png	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/ava1.png	(from https://drivez.app/)
00:34:19	841/841	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22349-5e17885f17de5%22	https://drivez.app/images/icons/linkedIn.svg	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/icons/linkedIn.svg	(from https://drivez.app/)
00:34:20	273768/273768	---M--	200	added ('OK')	image/png	etag:%2242d68-5e17885e7e8c6%22	https://drivez.app/images/ava2.png	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/ava2.png	(from https://drivez.app/)
00:34:20	169050/169050	---M--	200	added ('OK')	image/png	etag:%222945a-5e17885e7e8c6%22	https://drivez.app/images/ava3.png	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/ava3.png	(from https://drivez.app/)
00:34:20	283233/283233	---M--	200	added ('OK')	image/png	etag:%2245261-5e17885e80806%22	https://drivez.app/images/ava9.png	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/ava9.png	(from https://drivez.app/)
00:34:20	198256/198256	---M--	200	added ('OK')	image/png	etag:%2230670-5e17885e7e8c6%22	https://drivez.app/images/ava4.png	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/ava4.png	(from https://drivez.app/)
00:34:20	226294/226294	---M--	200	added ('OK')	image/png	etag:%22373f6-5e17885e7e8c6%22	https://drivez.app/images/ava5.png	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/ava5.png	(from https://drivez.app/)
00:34:21	278473/278473	---M--	200	added ('OK')	image/png	etag:%2243fc9-5e17885e7f866%22	https://drivez.app/images/ava6.png	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/ava6.png	(from https://drivez.app/)
00:34:21	239837/239837	---M--	200	added ('OK')	image/png	etag:%223a8dd-5e17885e7f866%22	https://drivez.app/images/ava7.png	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/ava7.png	(from https://drivez.app/)
00:34:21	267868/267868	---M--	200	added ('OK')	image/png	etag:%224165c-5e17885e7f866%22	https://drivez.app/images/ava8.png	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/ava8.png	(from https://drivez.app/)
00:34:21	33108/33108	---M--	200	added ('OK')	image/png	etag:%228154-5e17885e80806%22	https://drivez.app/images/backers/gamestarter.png	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/backers/gamestarter.png	(from https://drivez.app/)
00:34:21	31400/31400	---M--	200	added ('OK')	image/png	etag:%227aa8-5e17885e80806%22	https://drivez.app/images/backers/daostarter.png	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/backers/daostarter.png	(from https://drivez.app/)
00:34:22	30445/30445	---M--	200	added ('OK')	image/png	etag:%2276ed-5e17885e80806%22	https://drivez.app/images/backers/trustfi.png	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/backers/trustfi.png	(from https://drivez.app/)
00:34:22	22145/22145	---M--	200	added ('OK')	image/png	etag:%225681-5e17885e80806%22	https://drivez.app/images/backers/marspad.png	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/backers/marspad.png	(from https://drivez.app/)
00:34:22	18771/18771	---M--	200	added ('OK')	image/png	etag:%224953-5e17885e80806%22	https://drivez.app/images/backers/pinksale.png	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/backers/pinksale.png	(from https://drivez.app/)
00:34:22	34566/34566	---M--	200	added ('OK')	image/png	etag:%228706-5e17885e80806%22	https://drivez.app/images/backers/gamerhub.png	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/backers/gamerhub.png	(from https://drivez.app/)
00:34:23	59027/59027	---M--	200	added ('OK')	image/png	etag:%22e693-5e17885e80806%22	https://drivez.app/images/backers/gameon.png	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/backers/gameon.png	(from https://drivez.app/)
00:34:23	36152/36152	---M--	200	added ('OK')	image/png	etag:%228d38-5e17885e80806%22	https://drivez.app/images/backers/k24.png	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/backers/k24.png	(from https://drivez.app/)
00:34:23	14570/14570	---M--	200	added ('OK')	image/png	etag:%2238ea-5e17885e80806%22	https://drivez.app/images/backers/avatardao.png	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/backers/avatardao.png	(from https://drivez.app/)
00:34:23	26639/26639	---M--	200	added ('OK')	image/png	etag:%22680f-5e17885e80806%22	https://drivez.app/images/backers/gvn.png	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/backers/gvn.png	(from https://drivez.app/)
00:34:23	1384/1384	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22568-5e17885f18d85%22	https://drivez.app/images/icons/telegram.svg	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/icons/telegram.svg	(from https://drivez.app/)
00:34:24	479/479	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221df-5e17885f17de5%22	https://drivez.app/images/icons/facebook.svg	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/icons/facebook.svg	(from https://drivez.app/)
00:34:24	1379/1379	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22563-5e17885f18d85%22	https://drivez.app/images/icons/twitter.svg	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/icons/twitter.svg	(from https://drivez.app/)
00:34:24	1946/1946	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2279a-5e17885f18d85%22	https://drivez.app/images/icons/reddit.svg	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/icons/reddit.svg	(from https://drivez.app/)
00:34:24	1979/1979	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%227bb-5e17885f17de5%22	https://drivez.app/images/icons/discord.svg	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/icons/discord.svg	(from https://drivez.app/)
00:34:25	933/933	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%223a5-5e17885f18d85%22	https://drivez.app/images/icons/youtube.svg	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/icons/youtube.svg	(from https://drivez.app/)
00:34:25	741/741	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%222e5-5e17885f18d85%22	https://drivez.app/images/icons/medium.svg	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/icons/medium.svg	(from https://drivez.app/)
00:34:25	760/760	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%222f8-5e17885f17de5%22	https://drivez.app/images/icons/linktree.svg	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/icons/linktree.svg	(from https://drivez.app/)
00:34:26	35958/35958	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2008:44:03%20GMT	https://drivez.app/terms-and-conditions.html	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/terms-and-conditions.html	(from https://drivez.app/)
00:34:26	18716/18716	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2008:44:03%20GMT	https://drivez.app/privacy-policy.html	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/privacy-policy.html	(from https://drivez.app/)
00:34:26	78743/78743	---M-Z	200	added ('OK')	application/javascript	etag:%2213397-5e17885f19d25-gzip%22	https://drivez.app/js/bootstrap.bundle.min.js	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/js/bootstrap.bundle.min.js	(from https://drivez.app/)
00:34:26	89501/89501	---M-Z	200	added ('OK')	application/javascript	etag:%2215d9d-5e17885f19d25-gzip%22	https://drivez.app/js/jquery-3.6.0.min.js	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/js/jquery-3.6.0.min.js	(from https://drivez.app/)
00:34:27	140519/140519	---M-Z	200	added ('OK')	application/javascript	etag:%22224e7-5e17885f19d25-gzip%22	https://drivez.app/js/swiper-bundle.min.js	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/js/swiper-bundle.min.js	(from https://drivez.app/)
00:34:27	51/51	---MCZ	302	error ('Found')	text/plain	date:Tue,%2028%20Jun%202022%2017:34:27%20GMT	https://unpkg.com/aos@next/dist/aos.js	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/unpkg.com/aos@next/dist/aos.js	(from https://drivez.app/)
00:34:27	13800/13800	---MCZ	200	added ('OK')	application/javascript	etag:%2235e8-44lQwbzmXp8EjjBbNWf/kKDJI+M%22	https://unpkg.com/aos@3.0.0-beta.6/dist/aos.js	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/unpkg.com/aos@3.0.0-beta.6/dist/aos.js	(from https://drivez.app/)
00:34:28	1590/1590	---MCZ	200	added ('OK')	application/javascript	etag:W/%2210f9-5e17885f19d25-gzip%22	https://drivez.app/js/scripts.js	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/js/scripts.js	(from https://drivez.app/)
00:34:28	529/529	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22211-5e17885e87566%22	https://drivez.app/images/ellipse.svg	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/ellipse.svg	(from https://drivez.app/css/styles.css)
00:34:28	533/533	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22215-5e17885e87566%22	https://drivez.app/images/ellipse2.svg	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/ellipse2.svg	(from https://drivez.app/css/styles.css)
00:34:28	264641/264641	---M--	200	added ('OK')	image/png	etag:%22409c1-5e17885e865c6%22	https://drivez.app/images/bg-footer.png	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/images/bg-footer.png	(from https://drivez.app/css/styles.css)
00:34:29	4124/4124	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jun%202022%2017:34:28%20GMT	https://drivez.app/cdn-cgi/l/email-protection	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/cdn-cgi/l/email-protection.html	(from https://drivez.app/privacy-policy.html)
00:34:29	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%2262a8bab2-4d7%22	https://drivez.app/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	D:/PROJECT/WORK/DriveToEarn/HTTrac_GrabWay/drivez.app/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://drivez.app/privacy-policy.html)
